account,date,daily_pnl,pnl_std,num_trades,win_rate,avg_size,median_size,num_outliers
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-17,112.163282,6.427970533167959,31,0.5806451612903226,58.27459677419355,17.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-18,45.250897,3.8691383820669456,37,0.16216216216216217,56.62236486486487,16.77,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-19,55.88678,3.4451908343693396,27,0.5555555555555556,43.56055555555555,0.0125,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-20,382.657616,8.807915790266462,69,0.463768115942029,69.48774782608696,15.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-21,710.487059,19.893424939174643,95,0.5789473684210527,84.35802210526316,33.6,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-22,160.558448,9.286938629242249,36,0.3611111111111111,25.547591666666666,0.5,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-23,40.072337,2.642290932028906,30,0.36666666666666664,51.29654666666667,0.25,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-24,186.744495,7.732252651683762,52,0.4423076923076923,34.561326923076926,1.59,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-25,150.720555,6.658613291036804,52,0.23076923076923078,133.79436346153847,11.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-26,127.251178,4.336409451841527,49,0.42857142857142855,62.40959,3.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-27,222.587046,20.922454548491082,26,0.6153846153846154,8.211634615384614,2.25,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-28,-3650.0932529999995,434.8933550114342,74,0.22972972972972974,33.036520135135135,12.754999999999999,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-01,261.669118,8.938228456511728,69,0.4782608695652174,456.03239304347824,35.8,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-02,784.199541,32.569862570310846,76,0.7105263157894737,114.04085407460528,18.775,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-03,236.546362,13.767790757462787,49,0.2653061224489796,111.79591836734694,44.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-04,63.069844999999994,8.276521552516554,83,0.10843373493975904,17813.408433734938,402.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-13,465.046501,49.58972391298744,22,0.5454545454545454,849.555909090909,54.35,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-14,0.0,0.0,4,0.0,19.038177500000003,20.39,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-15,65.58887999999999,22.638017942833066,2,1.0,0.5,0.5,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-16,41.324006000000004,6.553781255496361,25,0.64,877.4960000000001,378.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-17,0.0,0.0,2,0.0,10.5,10.5,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-18,40.9165,4.409716105634429,16,0.4375,1.9375,1.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-19,189.5583,22.930636693375433,34,0.9117647058823529,41.33529411764706,0.25,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-20,10.654057000000002,1.8731365562789193,21,0.47619047619047616,708.1190476190476,42.6,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-21,0.0,0.0,14,0.0,20.860714285714284,1.85,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-22,132.769181,15.293341995965372,14,0.7857142857142857,731.9571428571428,196.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-23,78.405649,6.694019829469943,12,0.9166666666666666,158.52916666666667,78.05,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-24,808.135252,30.86084125728115,46,0.6739130434782609,82.63695652173914,2.58785,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-25,427.553857,40.38350294557178,35,0.4,183.7657142857143,3.97,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-26,368.87579,19.492051877473255,37,0.3783783783783784,270.52054054054054,131.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-27,-133.035992,85.93281944681328,34,0.17647058823529413,157.49058823529413,30.369999999999997,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-28,-13.141439999999998,3.0513597953748177,44,0.09090909090909091,193.38272727272727,17.005,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-29,-611.054828,92.37504405883384,18,0.1111111111111111,771.7222222222222,194.5,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-30,-111.89614800000001,10.57395342092028,44,0.09090909090909091,10341.94590909091,220.7,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-31,111.589602,6.34859225805836,73,0.2054794520547945,14356.802125205479,31.4,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-01,738.70454,49.02821862420198,67,0.5522388059701493,189.66494074626866,22.9,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-02,751.305631,49.069044281391164,53,0.2641509433962264,122.7133396226415,61.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-03,115.00694,9.210979010128504,31,0.41935483870967744,358.73870967741937,77.5,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-04,473.13054800000003,11.536299872791128,93,0.5483870967741935,5757.4909677419355,117.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-13,-886.741555,194.3267922799385,22,0.36363636363636365,192.36372545454543,12.5,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-14,-37.020936,8.323271527293096,15,0.3333333333333333,26.181306666666668,0.67,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-15,2.6648199999999997,0.6911482386409787,14,0.14285714285714285,69.70750332142858,5.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-16,6.148256,1.7270775895112531,8,0.25,25.512500000000003,20.5,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-17,-15.688322,3.4476621603843634,10,0.1,273.34000000000003,22.535,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-18,22.793679,2.8374307174056224,8,0.75,24.2013225,18.2,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-19,40.803149000000005,6.028595450748202,7,0.5714285714285714,33.64285748428571,5.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-20,7.707293999999999,0.9263098833543771,2,1.0,5.0,5.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-21,19.956089,7.4683519591182215,6,0.8333333333333334,39.65,13.75,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-22,16.038565,3.253477797528918,7,0.42857142857142855,25.25714285714286,5.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-23,46.699768999999996,7.010649999985812,11,0.6363636363636364,157.03272727272727,19.8,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-24,1.023851,,1,1.0,10.0,10.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-27,0.265698,0.1878768575477033,2,0.5,37.1,37.1,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-28,-0.08516699999999999,0.16971476831605264,7,0.14285714285714285,24.099999999999998,16.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-30,41.554465,1.9846748338793228,14,0.8571428571428571,355.36499999999995,8.425,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-05-01,187.814607,5.223181503754792,106,0.44339622641509435,167.93099971698112,25.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-05-02,734.4829189999999,41.094198830355396,58,0.603448275862069,80.93879137931036,12.785,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-05-03,287.620216,28.522243997055785,24,0.6666666666666666,13619.0325,25.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-05-04,147.494812,7.291655523074601,45,0.5555555555555556,16204.095555555557,591.5,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-05-31,1.390284,,1,1.0,18.9,18.9,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-06-01,137.972433,5.583574036252006,83,0.25301204819277107,181.63572289156625,38.7,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-06-02,391.408589,16.764298588902143,43,0.4186046511627907,50.005116511627904,16.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-06-03,305.508178,17.53039770651993,29,0.6206896551724138,126.24206068965518,5.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-06-04,-548.019481,73.09004793718853,64,0.3125,4928.4203125,95.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-06-30,1.9971,0.893130271572966,5,0.2,98.22,42.6,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-07-01,265.849127,3.9469117642567717,98,0.7244897959183674,441.39438775510206,37.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-07-02,932.4458159999999,56.246763967830304,56,0.6428571428571429,93.77794642857143,16.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-07-03,-14065.201750999999,923.8142166719264,76,0.19736842105263158,326.3223832894737,94.5,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-07-04,-5356.504132,167.76746152639174,112,0.24107142857142858,857.3401963392856,132.29500000000002,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-07-31,77.532936,3.6824560394742942,18,0.8888888888888888,336.3666666666667,37.2,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-08-01,573.936419,9.838791922094417,158,0.43670886075949367,95.56006329113924,20.66,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-08-02,82.991129,8.156679542398885,31,0.25806451612903225,2844.790366451613,25.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-08-03,90.820003,14.792615434107942,9,0.6666666666666666,271.55558222222226,54.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-08-04,230.103259,11.154894072754304,65,0.36923076923076925,246.90973096384616,25.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-08-31,281.807174,13.416636903322386,29,0.7586206896551724,78.65948275862068,5.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-09-01,310.48116,11.251766316026963,77,0.38961038961038963,30.675064935064935,14.43,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-09-02,149.262055,14.078323682448922,19,0.6842105263157895,29.08421052631579,7.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-09-03,-35.582228,2.375297410548301,43,0.023255813953488372,199.9889011627907,3.99,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-09-04,131.893604,7.640520790183268,41,0.2926829268292683,170.26073170731706,27.61,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-09-30,79.080956,9.002463538302464,12,0.5,18.769583333333333,9.485,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-10-01,333.59472800000003,10.453686459255202,85,0.4235294117647059,81.09046941176472,18.42,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-10-02,499.737756,17.415314030170215,38,0.7105263157894737,458.8301447368421,34.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-10-03,-4078.675516,348.5933812520067,26,0.07692307692307693,67.61923076923077,22.835,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-10-04,51.815253999999996,5.973703908402328,19,0.47368421052631576,19.162105309157894,12.5,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-10-31,128.486792,16.593591673785035,16,0.6875,15.17375,0.013524999999999999,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-11-01,82.515764,6.524292690255048,24,0.3333333333333333,33.51677083333333,21.225,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-11-02,539.552047,23.430734941996818,43,0.37209302325581395,22.812441860465118,0.1954,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-11-03,39.27019799999999,5.710895478121198,22,0.13636363636363635,134.0168181818182,3.5,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-11-04,27.735986,5.657434398193868,11,0.2727272727272727,254.47,29.7,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-11-30,90.64176,10.393679013497167,8,1.0,15.628125,12.5,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-12-01,194.026665,8.260486462966659,60,0.5333333333333333,35.197633333333336,5.02,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-12-02,188.885,7.785389548793028,57,0.45614035087719296,128.13508771929824,8.09,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-12-03,39.139139,10.200917827828073,7,0.7142857142857143,622.1428571428571,100.0,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-12-04,4.3710759999999995,2.2724106779228967,2,1.0,2.5,2.5,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-01-11,-0.09906000000000104,2.0067723967900997,14,0.2857142857142857,4138.285714285715,4417.5,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-02-11,247.213944,17.43689117667939,23,0.4782608695652174,1422.2608695652175,993.0,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-02-12,15949.650902000001,1037.4996298078688,30,0.6333333333333333,4624.233333333334,3944.5,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-03-12,121.535562,13.14947460229582,59,0.23728813559322035,3167.915254237288,162.0,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-04-12,7591.307059,620.4152405150364,37,0.6756756756756757,354995.35135135136,37000.0,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-05-12,2069.92634,80.12375449323433,33,0.9090909090909091,92.98181818181818,33.4,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-06-10,-3.41119,1.5821842320138744,3,0.0,3894.0,4673.0,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-06-11,-123.870122,38.49212787863718,9,0.0,5510.222222222223,2497.0,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-08-11,-710.786946,56.781646372848705,15,0.0,534.8933333333333,413.5,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-10-12,130.883691,14.530312333302733,12,0.5833333333333334,173722.66666666666,129622.0,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-10-30,-2.5534149999999998,0.5319393342707835,9,0.0,18.82,11.32,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-12,8544.6855,1503.7355485539242,19,0.5263157894736842,5299.684210526316,2343.0,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-13,-17.60528,6.903021915405842,10,0.2,1017.6,1006.0,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-14,2215.402997,89.57896406384732,69,0.2028985507246377,75206.52417391304,10637.0,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-15,3621.732254,88.95306516871933,55,0.6363636363636364,2448.0654545454545,504.8,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-17,-8.138354999999999,3.292953551346312,15,0.26666666666666666,230.67999999999998,245.0,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-19,18.821396,6.746783784970818,7,0.2857142857142857,6868.0,6287.0,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-20,2607.979469,50.30499331163306,69,0.6666666666666666,44732.840579710144,24877.0,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-21,-261.060432,10.44482249871603,79,0.08860759493670886,6733.836962025316,279.4,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-29,31.04129,2.69571788018805,10,0.9,1248.0,885.0,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-30,59.744873999999996,17.968437927302094,6,0.3333333333333333,842.4333333333334,283.2,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-12,7639.595794,285.1029123622855,62,0.6290322580645161,7303.290322580645,3796.5,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-13,1966.9289449999999,51.66370608910266,63,0.7777777777777778,1479.7333333333333,964.0,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-17,214.770101,14.421189884296819,15,0.7333333333333333,1474.5333333333333,1112.0,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-20,305.55784,26.863759292912214,11,0.9090909090909091,2109.090909090909,1182.7,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-23,6.476289999999996,14.152503985481365,29,0.41379310344827586,11.332275862068967,4.628,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-24,343.63336100000004,40.193665739625416,11,0.5454545454545454,90761.09090909091,90376.0,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-30,0.19908,0.1407708179986179,2,0.5,36.0,36.0,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-31,2243.319777,32.506777636031146,49,0.9795918367346939,127235.63265306123,70952.0,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-01,88.50699399999999,11.577816061721414,21,0.5714285714285714,898.6095238095238,421.9,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-04,1334.414834,178.51430751701113,9,0.4444444444444444,25.34,26.78,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-14,-16.544924,4.585654556147712,6,0.0,634.9333333333334,539.5999999999999,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-15,-2.45329,2.1331375365729857,6,0.5,638.6666666666666,307.5,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-17,913.985947,25.67816102854086,57,0.6666666666666666,1868.4315789473685,810.1,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-18,-33.4413,23.64657000169369,2,0.0,7.3,7.3,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-19,11437.823511999999,569.4547707033933,74,0.6216216216216216,238.50810810810808,70.4,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-20,1595.222644,197.48824381643064,97,0.17525773195876287,132.8082474226804,31.5,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-22,11888.623691,285.5501568598825,236,0.2754237288135593,9022.398305084746,367.0,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-23,4637.480860000001,104.83941714932567,108,0.5648148148148148,23534.61111111111,5012.5,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-24,2550.874046,102.97285623453804,80,0.6375,265.32550000000003,29.275,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-29,159.201612,23.958975082214096,15,0.4,164.88,87.1,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-31,14418.18988,224.60644218342176,132,0.8560606060606061,6892.860606060606,840.0,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-02-03,1.1031579999999999,0.36311273861965604,6,0.3333333333333333,0.646,0.581,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-02-12,906.751431,16.03104137290555,87,0.7816091954022989,184803.40229885056,49348.0,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-02-13,16471.817902,231.22126516890603,234,0.5897435897435898,338.4119658119658,70.95,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-02-14,590.06989,22.865604270291954,47,0.6808510638297872,5811.489361702128,4925.0,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-02-19,2521.94844,55.24693066177132,130,0.9076923076923077,27408.384615384617,5353.0,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-02-20,535.33401,43.40144438878137,19,0.7368421052631579,1615.7894736842106,1005.0,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-02-21,8502.805925,304.73052749028153,60,0.43333333333333335,942.5,165.0,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-02-25,169.617628,10.592533631243038,24,0.625,14533.577333333335,3641.5,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-02-26,25.30602,2.1243955999494175,10,0.9,77.22,50.8,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-03,160.127816,10.721378084813942,26,0.7307692307692307,118941.15384615384,88225.5,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-13,924.898908,197.51530058423714,25,0.04,23813.447999999997,6924.0,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-20,1215.774424,23.419176195752723,74,0.7162162162162162,34902.0,18139.0,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-23,514.5145660000001,47.943314895968975,15,0.6,80.45333333333333,56.4,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-25,-3323.090682,42.85730086840185,211,0.018957345971563982,2648.654028436019,200.0,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-26,2323.99174,108.47562411965055,65,0.7538461538461538,47991.56923076923,12939.0,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-04-13,18.103863,3.1067432518908853,8,0.625,201.475,134.45,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-04-18,11.209037,1.4332929372114875,7,0.8571428571428571,112.45714285714287,56.9,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-04-23,29.8368,21.09780360890678,2,0.5,5180.0,5180.0,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-04-25,0.18414,0.07040807624129493,3,0.6666666666666666,18.0,21.6,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-05-03,11113.173067,156.23118806156884,89,0.651685393258427,1767.2494382022473,1170.0,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-06-02,-360.199019,129.24027634280043,76,0.6052631578947368,857.3023684210526,160.20999999999998,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-07-02,-1144.7490619999999,80.32992666908542,152,0.046052631578947366,119007.88157894737,15508.5,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-10-01,21980.47249,385.2259353459991,136,0.9191176470588235,4653.441176470588,1090.0,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-11-01,-2.454844,0.7188475975724385,7,0.0,5513.142857142857,5958.0,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-11-03,276.7687,37.513346327792675,13,0.7692307692307693,231.59230769230768,63.0,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-11-04,1419.922474,44.25416432581409,45,0.7555555555555555,2609.8533333333335,1051.6,0
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2023-01-04,0.0,0.0,3,0.0,0.08376666666666666,0.0824,0
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-01-08,0.0,,1,0.0,16.4860535,16.4860535,0
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-01-12,13.566929,7.649800116857454,3,0.6666666666666666,1111176.0166666666,52276.0,0
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-01-15,152.85358,41.5170969665927,9,1.0,0.027922222222222223,0.0041,0
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-01-16,-3238.8,940.4803171090115,6,0.0,178.16666666666666,202.45,0
